year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
1994,1,0.03,0.01,0.019230769,55.33520381,NA,NA,1,1,NA,NA,2,NA,0,1,0,1,0,0,0,1,29
1994,1,0.03,0.01,0.019230769,55.51696413,NA,NA,1,1,NA,NA,2,NA,0,1,0,1,0,0,0,1,29
1994,1,0.03,0.01,0.019230769,55.77234889,NA,NA,1,1,NA,NA,2,NA,0,1,0,1,0,0,0,1,29
1994,1,2,1,1,23.00763543,NA,3,NA,1,NA,-1.33,2,2.9,0,0,0,1,0,0,0,1,30
1997,1,1,0.5,0.5,18.72012331,NA,3,NA,1,NA,-1.33,2,2.9,0,0,0,1,0,0,0,1,31
1997,1,1,0.5,0.5,37.44024663,NA,3,NA,1,NA,-1.33,2,2.9,0,0,0,1,0,0,0,1,31
1994,0.989615004,0.0625,0.03125,0.037037037,1697.83251,NA,0,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.989615004,0.125,0.0625,0.037037037,1697.83251,NA,0,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.989615004,0.0625,0.03125,0.037037037,1697.83251,NA,0,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.125,0.0625,0.037037037,332.8137591,NA,0,NA,2,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.25,0.125,0.037037037,467.8686179,NA,0,NA,2,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.125,0.0625,0.037037037,786.2122136,NA,0,NA,2,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,81.99759283,NA,0,NA,3,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.125,0.0625,0.037037037,144.7016344,NA,0,NA,3,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,381.0476372,NA,0,NA,3,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,565.9441701,NA,0,NA,1,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,565.9441701,NA,0,NA,1,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,565.9441701,NA,0,NA,1,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,110.9379197,NA,0,NA,2,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.125,0.0625,0.037037037,155.956206,NA,0,NA,2,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,262.0707379,NA,0,NA,2,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,27.33253094,NA,0,NA,3,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,48.23387813,NA,0,NA,3,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,127.0158791,NA,0,NA,3,NA,-0.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.64926518,0.03125,0.015625,0.037037037,5093.497531,NA,0,NA,1,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.64926518,0.0625,0.03125,0.037037037,5093.497531,NA,0,NA,1,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.64926518,0.03125,0.015625,0.037037037,5093.497531,NA,0,NA,1,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,998.4412773,NA,0,NA,2,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.125,0.0625,0.037037037,1403.605854,NA,0,NA,2,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,0.923382155,0.0625,0.03125,0.037037037,2358.636641,NA,0,NA,2,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,245.9927785,NA,0,NA,3,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.0625,0.03125,0.037037037,434.1049032,NA,0,NA,3,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1994,1,0.03125,0.015625,0.037037037,1143.142912,NA,0,NA,3,NA,-4.5,exponential,NA,0,0,0,0,0,0,0,0,32
1995,1,4,1,1,66.54050093,5,NA,NA,NA,NA,-1.5,2,3.3,0,0,0,0,0,0,0,1,33
1994,1,1,0.333333333,0.5,26.49944458,5,NA,NA,NA,NA,-1.5,2,2.2,0,0,0,0,0,0,0,0,34
1994,1,2,0.666666667,0.5,25.62631626,5,NA,NA,NA,NA,-1.5,2,2.04,0,0,0,0,0,0,0,1,34
1996,1,0.5,0.125,0.125,14.47016344,5,NA,NA,NA,NA,-1.1,1,2,0,1,1,0,0,0,0,0,35
1996,1,0.25,0.0625,0.125,24.11693907,5,NA,NA,NA,NA,-2.9,1,2.5,0,1,1,0,0,0,0,0,35
1996,1,0.5,0.125,0.125,38.58710251,5,NA,NA,NA,NA,-2.9,1,2.5,0,1,1,0,0,0,0,0,35
1996,1,0.5,0.125,0.125,38.58710251,5,NA,NA,NA,NA,-2.9,1.3,2.5,0,1,1,0,0,0,0,0,35
1996,1,1,0.25,0.125,101.2911441,NA,3,1,1,NA,-2.9,1.3,2.5,0,1,1,0,0,0,0,0,35
1996,1,0.5,0.125,0.125,221.8758394,NA,2,1,1,NA,-2.9,1.3,2.5,0,1,1,0,0,0,0,0,35
1996,0.947071276,0.5,0.125,0.125,2122.290638,NA,0,1,1,NA,-2.9,1.3,2.5,0,1,1,0,0,0,0,0,35
1996,1,0.25,0.0625,0.125,154.34841,5,NA,NA,NA,NA,-4.505649718,1.3,2.5,0,1,1,0,0,0,0,0,35
1995,1,2,0.5,0.5,39.89906399,4.91,NA,NA,NA,NA,-5.22,exponential,NA,0,1,0,0,0,0,0,0,36
1995,1,2,0.5,0.5,542.631129,4.91,NA,NA,NA,NA,-5.22,exponential,NA,0,1,0,0,0,0,0,0,36
1996,1,0.193939394,0.048484848,0.033333333,409.9879641,NA,0,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.387878788,0.096969697,0.033333333,964.6775627,NA,0,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,361.754086,NA,0.1,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.193939394,0.048484848,0.033333333,675.2742939,NA,0.1,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.048484848,0.012121212,0.033333333,154.34841,NA,1,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,159.1717978,NA,1,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,62.70404157,NA,3,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.048484848,0.012121212,0.033333333,62.70404157,NA,3,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,37
1996,1,0.387878788,0.096969697,0.033333333,1254.080831,NA,0,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.874553558,0.775757576,0.193939394,0.033333333,2845.79881,NA,0,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.193939394,0.048484848,0.033333333,1109.379197,NA,0.1,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.96157482,0.387878788,0.096969697,0.033333333,1977.589003,NA,0.1,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,458.2218423,NA,1,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.193939394,0.048484848,0.033333333,472.6920057,NA,1,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.048484848,0.012121212,0.033333333,188.1121247,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,188.1121247,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,1447.016344,NA,3,NA,0,0,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,1447.016344,NA,3,NA,0,0,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,1447.016344,NA,3,NA,0,0,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,1447.016344,NA,3,NA,0,0,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,496.8089448,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,496.8089448,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,496.8089448,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.096969697,0.024242424,0.033333333,496.8089448,NA,3,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.767227335,0.048484848,0.012121212,0.033333333,3916.590904,NA,3,NA,2,2,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.846029922,0.048484848,0.012121212,0.033333333,3130.378691,NA,3,NA,2,2,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.980912878,0.048484848,0.012121212,0.033333333,1784.653491,NA,3,NA,2,2,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.048484848,0.012121212,0.033333333,236.3460029,NA,3,NA,2,2,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,0.658450758,0.024242424,0.006060606,0.033333333,5001.853162,NA,3,NA,3,3,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,0.024242424,0.006060606,0.033333333,135.0548588,NA,3,NA,3,3,-1.5,exponential,NA,1,0,0,0,0,0,0,0,37
1996,1,1,0.5,0.5,233.3610067,0,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,38
1996,1,1,0.5,0.5,79.89124149,0,NA,NA,NA,NA,-0.883264463,1,1.5,0,0,0,0,0,0,0,0,38
1996,0.809732924,2,1,1,3492.513289,0,NA,NA,NA,NA,-4,1,4.2,0,0,0,0,0,0,0,0,39
1996,1,0.15,0.05,0.166666667,33.76371469,4,NA,NA,NA,NA,-2.75,1,NA,0,1,1,0,0,0,0,0,40
1996,1,1.5,0.5,0.166666667,115.7613075,4,NA,NA,NA,NA,-2.933568905,1,NA,0,1,1,0,0,0,0,0,40
1996,1,0.15,0.05,0.166666667,43.41049032,4,NA,NA,NA,NA,-2.75,1,NA,0,1,1,0,0,0,0,0,40
1996,1,0.15,0.05,0.166666667,91.64436845,4,NA,NA,NA,NA,-2.75,1,NA,0,1,1,0,0,0,0,0,40
1996,1,1.2,0.3,0.166666667,24.11693907,5,NA,NA,NA,NA,-2.75,1,3.16,0,1,1,0,0,0,0,0,40
1996,1,0.15,0.05,0.166666667,139.8782466,4,NA,NA,NA,NA,-2.75,1,NA,0,1,1,0,0,0,0,0,40
1996,1,4,1,1,24.45877083,NA,3,NA,1,NA,-1.4,2,2.8,0,0,0,1,0,0,0,1,41
1997,1,3.6,0.9,0.5,45.9935529,NA,3,1,1,NA,-1.33,2,2.7,0,1,0,1,0,0,0,1,42
1997,1,0.4,0.1,0.5,24.695851,NA,3,1,1,NA,-1.33,2,2.7,0,1,0,1,0,0,0,1,42
1998,1,1,0.25,0.333333333,66.63737239,NA,3,NA,1,NA,-0.923611111,2,NA,0,0,0,0,0,0,0,1,43
1998,1,2,0.5,0.333333333,545.5934865,NA,3,NA,1,NA,-0.923611111,2,NA,0,0,0,0,0,0,0,1,43
1998,1,1,0.25,0.333333333,608.0660231,NA,3,NA,1,NA,-0.923611111,2,NA,0,0,0,0,0,0,0,1,43
1998,1,0.2,0.2,0.2,13.04168591,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,44
1998,1,0.2,0.2,0.2,253.9696729,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,44
1998,1,0.2,0.2,0.2,92.6646104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,44
1998,1,0.2,0.2,0.2,18.53292208,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,44
1998,1,0.2,0.2,0.2,466.7550746,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,44
1998,1,1,0.5,0.5,243.3616031,NA,NA,NA,NA,NA,-0.7,NA,5.2,0,0,0,0,0,0,0,0,45
1998,1,1,0.5,0.5,86.11256724,NA,NA,NA,NA,NA,-0.2,NA,4.8,0,0,0,0,0,0,0,0,45
1999,1,0.375,0.125,0.015625,742.1590739,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,0,0,0,0,46
1999,1,0.375,0.125,0.015625,261.9384967,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,0,0,0,0,46
1999,1,0.375,0.125,0.015625,698.5026578,1,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,0,0,0,0,46
1999,1,0.375,0.125,0.015625,279.4010631,3,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,0,0,0,0,46
1999,1,0.01875,0.00625,0.015625,1383.908391,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,746.5247155,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,261.9384967,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,113.5066819,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,26.19384967,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,619.9211088,0,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,318.6918376,1,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,100.4097571,3,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,39.2907745,5,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,8.731283222,10,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,1060.850912,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,750.8903571,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,270.6697799,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,113.5066819,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,26.19384967,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,619.9211088,0,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,318.6918376,1,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,100.4097571,3,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,39.2907745,5,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,8.731283222,10,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,812.0093397,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,440.9298027,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,152.7974564,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,65.48462417,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,13.09692483,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,46
1999,0.901622885,0.01875,0.00625,0.015625,2575.728551,0,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,1388.274032,1,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,488.9518605,3,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,213.916439,5,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,48.02205772,10,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,1257.304784,0,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,681.0400914,1,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,244.4759302,3,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,109.1410403,5,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,26.19384967,10,NA,NA,NA,1,-1.9,FUND,NA,1,0,0,0,1,0,0,0,46
1999,0.95631929,0.01875,0.00625,0.015625,2030.023349,0,NA,0,NA,1,-1.9,FUND,NA,1,1,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,1065.216553,1,NA,0,NA,1,-1.9,FUND,NA,1,1,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,357.9826121,3,NA,0,NA,1,-1.9,FUND,NA,1,1,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,152.7974564,5,NA,0,NA,1,-1.9,FUND,NA,1,1,0,0,1,0,0,0,46
1999,1,0.01875,0.00625,0.015625,30.55949128,10,NA,0,NA,1,-1.9,FUND,NA,1,1,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,1420.055903,0,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,717.929763,1,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,279.488376,3,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,157.163098,5,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,59.46003874,10,NA,NA,NA,1,-0.883264463,1,2.2,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,848.6807292,0,NA,NA,NA,1,-0.883264463,1,NA,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,428.9679447,1,NA,NA,NA,1,-0.883264463,1,NA,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,172.3555308,3,NA,NA,NA,1,-0.883264463,1,NA,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,100.6716956,5,NA,NA,NA,1,-0.883264463,1,NA,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,39.24711808,10,NA,NA,NA,1,-0.883264463,1,NA,1,0,0,0,1,0,0,0,46
1999,1,0.0375,0.0125,0.015625,641.7056604,0,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,322.9701664,1,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,128.1315813,3,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,74.25956381,5,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,29.8173322,10,NA,NA,NA,NA,-0.883264463,1,2.2,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,406.965111,0,NA,NA,NA,NA,-0.883264463,1,NA,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,202.0418938,1,NA,NA,NA,NA,-0.883264463,1,NA,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,78.14498484,3,NA,NA,NA,NA,-0.883264463,1,NA,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,44.39857519,5,NA,NA,NA,NA,-0.883264463,1,NA,0,0,0,0,0,0,0,0,46
1999,1,0.0375,0.0125,0.015625,17.3315972,10,NA,NA,NA,NA,-0.883264463,1,NA,0,0,0,0,0,0,0,0,46
1999,1,0.142857143,0.035714286,0.02173913,203.3226914,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.285714286,0.071428571,0.02173913,277.8743449,3,NA,0,NA,1,-1.9,FUND,2.8,1,1,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,210.1001144,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,77.94036502,3,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,223.6549605,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,220.266249,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,189.7678453,3,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,1074.221553,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,1575.750858,0,NA,0,NA,1,-1.9,FUND,2.8,1,1,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,823.4569,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,481.1970362,0,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,1219.936148,0,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,1179.27161,0,NA,NA,NA,1,-1.9,FUND,3.4,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,975.9489185,0,NA,NA,NA,1,-1.9,FUND,1.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,579.4696704,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,826.8456115,1,NA,0,NA,1,-1.9,FUND,2.8,1,1,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,582.8583819,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,247.3759411,1,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,650.6326123,1,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,633.6890547,1,NA,NA,NA,1,-1.9,FUND,3.4,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,528.6389975,1,NA,NA,NA,1,-1.9,FUND,1.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,88.10649959,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,118.6049033,5,NA,0,NA,1,-1.9,FUND,2.8,1,1,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,88.10649959,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,30.4984037,5,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,94.88392263,5,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,94.88392263,5,NA,NA,NA,1,-1.9,FUND,3.4,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,84.71778806,5,NA,NA,NA,1,-1.9,FUND,1.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,20.33226914,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.142857143,0.035714286,0.02173913,23.72098066,10,NA,0,NA,1,-1.9,FUND,2.8,1,1,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,20.33226914,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,6.777423045,10,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,20.33226914,10,NA,NA,NA,1,-1.9,FUND,2.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,20.33226914,10,NA,NA,NA,1,-1.9,FUND,3.4,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,20.33226914,10,NA,NA,NA,1,-1.9,FUND,1.8,1,0,0,0,1,0,0,0,47
1999,1,0.071428571,0.017857143,0.02173913,45.50252401,5,NA,NA,NA,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,47
